45861448003379260GH PNWWLA 2813792600007341651010400006LUNDB WG RICE SPANISH ORG     LUND ORG RC SPANSH    6 OZ    6.00OZ02       1000124102017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000003730037302       NN20171209 N00006000124100000000000000000000000000167020171125201712220029011000000000000000000000000000000000000000000000000000000000000000000000000000100003890+46800D2017111120171222000000000000000000000000000000000+00000000000000N    2SF                 1324R00100003690+342821320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0200734165101080000305000200072001180004000000000000000389  X
45861448003379300GH PNWWLA 2813793000007341650960300006LUNDB WG WILD RICE & MUSHR ORGLUND ORG RC MUSHRM    6 OZ    6.00OZ02       1000124102017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000003730037302       NN20171209 N00006000124100000000000000000000000000167020171125201712220029011000000000000000000000000000000000000000000000000000000000000000000000000000100003890+46800D2017111120171222000000000000000000000000000000000+00000000000000N    2SF                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0200734165096070000305000200072001180004000000000000000389  X
45861448003379320GH PNWWLA 2813793200007341650950400006LUNDB WG WILD RICE ORIG ORG   LUND ORG RC ORIGNL    6 OZ    6.00OZ02       1000124102017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000003730037302       NN20171209 N00006000124100000000000000000000000000167020171125201712220029011000000000000000000000000000000000000000000000000000000000000000000000000000100003890+46800D2017111120171222000000000000000000000000000000000+00000000000000N    2SF                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0200734165095080000305000200072001180004000000000000000389  X
45861448003379530GH PNWWLN 0506438200000000000000000600SHORE LUNCH SOUP MX PLT       SHR LNCH SOUP PLT     1 EA    1.00EA04       1015550002017122300000000000000000000000000000000000000000000000000002295002017112520180105006786300000000000000000000000000000000000000000000000000000000Y   0000000010000101       NN20171209 N00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000+00000 0000000000000000000000000000000000000000000000000+00000000000000N    9SF                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000N0200247391603100007819060670520004200048000005000020000000  X
45861448003398250GH PNWWLN 0713982500087393400218700012ALOHA SAUCE BARBECUE          ALOHA BARBC SAUCE    24 OZ   24.00OZ02       1000361602017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000NPO 0016305460054614       NN20171209 N00012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000+48000 0000000000000000000000000000000000000000000000000+00000000000000N    2SF                 1324R00100007690+533591320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000N0008739340021870002400000560120000900009000000000000000579  X
45861448003398630GH PNWWLN 0713986300087393400223100012ALOHA SAUCE TERIYAKI          ALOHA TERIYAKI SCE   24 OZ   24.00OZ02       1000361602017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000NPO 0016205460054608       NN20171209 N00012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000+47400 0000000000000000000000000000000000000000000000000+00000000000000N    2SF                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000N0008739340022310002400000560120000900009000000000000000572  X
45861448003448420GH PNWWLI 1000000000004150706578000001THAYER W/HAZ AFTER            THAYER W/HAZ AFTER4 OZ        0.00           1000040702017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000003930039397         20171209 N00001000036600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100007350+50200 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000817  X
45861448003448560GH PNWWLI 1000000000071833422055000001DESERT T TREE TOOT            DESERT T TREE TOOT7 OZ        0.00           1000039202017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000003930039314         20171209 N00001000039200000310000000000000000000031000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100006850+42800 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000685  X
45861448003452430GH PNWWLA 2514524300077000901192400012IF YOU CARE BAKE PPR SHT 1X24 IYC BAKING PAPER     24 CT   24.00CT17       1000322802017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000003800038010       NN20171209 N00012000322800002720201711252017122200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100005290+49100D2017111120171222000000000000000000000000000000000+00000000000000N    2SF                 1324R00100004390+276011320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0007700090119240000900000400141000620007800000000000000529  X
45861448003452460GH PNWWLA 2514524600077000925018700024IF YOU CARE BAKING CUPS MINI  IYC BAK CUP MINI     90 CT   90.00CT17       1000212702017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000003800038010       NN20171209 N00024000212700001920201711252017122200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001850+52100D2017111120171222000000000000000000000000000000000+00000000000000N    2SF                 1324R00100001490+297261320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0007700092501870000150000140060000460008500000000000000185  X
45861448003456810GH PNWWLA 1514568100001878880160300006REDMOND REAL SALT POUCH KOSHERRED KOSHER SLT PCH   16 OZ   16.00OZ02       1000271002017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000006520065202       NN20171216 N00006000231000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100007350+47600 0000000000000000000000000000000000000000000000000+00000000000000N    2SF                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000187889016000000635000200032000920011600000000000000862  X
45861448003457430GH PNWWLA 1514574300001878810109300012REDMOND REAL SALT SHAKER FINE RED FINE SLT SHKR     9 OZ    9.00OZ02       1000353502017122300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000006520065202       NN20171216 N00012000348500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100005790+49800 0000000000000000000000000000000000000000000000000+00000000000000N    2SF                 1324R00100004290+230771320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000187889010990000835000230060000700009300000000000000587  X
